MsgID.LOCAL_VELOCITY,1520618883.4883032,0.9000000,1.2200000,0.0800000
MsgID.LOCAL_POSITION,1520618883.4885290,1.2235205,1.8540267,-4.9784541
MsgID.LOCAL_VELOCITY,1520618883.4885290,0.9077521,1.2198555,0.0848975
MsgID.GLOBAL_POSITION,1520618883.7383401,-122.3974267,37.7924940,5.0020000
MsgID.LOCAL_VELOCITY,1520618883.7383401,1.2500000,1.1500000,0.0900000
MsgID.LOCAL_POSITION,1520618883.7386482,1.5597265,2.0684357,-5.0027270
MsgID.LOCAL_VELOCITY,1520618883.7386482,1.2504929,1.1502292,0.0943462
MsgID.GLOBAL_POSITION,1520618883.9880350,-122.3974236,37.7924968,5.0070000
MsgID.LOCAL_VELOCITY,1520618883.9880350,1.0800000,1.3800000,0.1300000
MsgID.LOCAL_POSITION,1520618883.9882681,1.8701327,2.3380544,-5.0074849
MsgID.LOCAL_VELOCITY,1520618883.9882681,1.0897903,1.3808948,0.1328824
MsgID.STATE,1520618884.1702740,True,True
MsgID.GLOBAL_HOME,1520618884.1705658,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618884.2369249,-122.3974194,37.7924997,5.0080000
MsgID.LOCAL_VELOCITY,1520618884.2369249,0.8800000,1.2500000,0.1200000
MsgID.LOCAL_POSITION,1520618884.2371099,2.1903031,2.7127187,-5.0080109
MsgID.LOCAL_VELOCITY,1520618884.2371099,0.8878297,1.2496972,0.1282546
MsgID.GLOBAL_POSITION,1520618884.4884281,-122.3974159,37.7925002,4.9960000
MsgID.LOCAL_VELOCITY,1520618884.4884281,1.2600000,1.3300000,0.1700000
MsgID.LOCAL_POSITION,1520618884.4886510,2.2507222,3.0266676,-4.9961205
MsgID.LOCAL_VELOCITY,1520618884.4886510,1.2678657,1.3312029,0.1733714
MsgID.GLOBAL_POSITION,1520618884.7376781,-122.3974113,37.7925039,4.9930000
MsgID.LOCAL_VELOCITY,1520618884.7376781,1.3200000,1.5500000,0.0000000
MsgID.LOCAL_POSITION,1520618884.7378850,2.6621802,3.4388967,-4.9930725
MsgID.LOCAL_VELOCITY,1520618884.7378850,1.3269483,1.5556749,0.0069486
MsgID.GLOBAL_POSITION,1520618884.9888799,-122.3974060,37.7925066,4.9880000
MsgID.LOCAL_VELOCITY,1520618884.9888799,1.3500000,1.2600000,0.0100000
MsgID.LOCAL_POSITION,1520618884.9892030,2.9611769,3.9078281,-4.9882522
MsgID.LOCAL_VELOCITY,1520618884.9892030,1.3512915,1.2653120,0.0147946
MsgID.STATE,1520618885.1713972,True,True
MsgID.GLOBAL_HOME,1520618885.1717031,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618885.2378030,-122.3974048,37.7925091,4.9780000
MsgID.LOCAL_VELOCITY,1520618885.2378030,1.6800000,0.6900000,-0.0400000
MsgID.LOCAL_POSITION,1520618885.2380190,3.2389801,4.0151033,-4.9783859
MsgID.LOCAL_VELOCITY,1520618885.2380190,1.6899793,0.6946009,-0.0432139
MsgID.GLOBAL_POSITION,1520618885.4884989,-122.3974036,37.7925136,4.9810000
MsgID.LOCAL_VELOCITY,1520618885.4884989,1.5700000,0.6500000,-0.0700000
MsgID.LOCAL_POSITION,1520618885.4888110,3.7438819,4.1229739,-4.9814925
MsgID.LOCAL_VELOCITY,1520618885.4888110,1.5722545,0.6617082,-0.0753743
MsgID.GLOBAL_POSITION,1520618885.7377121,-122.3973997,37.7925174,4.9730000
MsgID.LOCAL_VELOCITY,1520618885.7377121,1.2900000,1.1100000,-0.1100000
MsgID.LOCAL_POSITION,1520618885.7378979,4.1631846,4.4642696,-4.9737835
MsgID.LOCAL_VELOCITY,1520618885.7378979,1.2984487,1.1121842,-0.1181422
MsgID.GLOBAL_POSITION,1520618885.9882100,-122.3973965,37.7925203,4.9700000
MsgID.LOCAL_VELOCITY,1520618885.9882100,1.4600000,1.4900000,-0.1600000
MsgID.LOCAL_POSITION,1520618885.9884439,4.4853525,4.7516456,-4.9704599
MsgID.LOCAL_VELOCITY,1520618885.9884439,1.4655851,1.4958040,-0.1669312
MsgID.STATE,1520618886.1701620,True,True
MsgID.GLOBAL_HOME,1520618886.1703649,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618886.2388270,-122.3973938,37.7925234,4.9740000
MsgID.LOCAL_VELOCITY,1520618886.2388270,1.2000000,1.9000000,-0.1600000
MsgID.LOCAL_POSITION,1520618886.2390850,4.8309784,4.9924560,-4.9744215
MsgID.LOCAL_VELOCITY,1520618886.2390850,1.2078816,1.9073228,-0.1700479
MsgID.GLOBAL_POSITION,1520618886.4896080,-122.3973879,37.7925263,4.9800000
MsgID.LOCAL_VELOCITY,1520618886.4896080,0.6900000,1.8400000,-0.1400000
MsgID.LOCAL_POSITION,1520618886.4898770,5.1523600,5.5145049,-4.9800625
MsgID.LOCAL_VELOCITY,1520618886.4898770,0.6980718,1.8405432,-0.1444307
MsgID.GLOBAL_POSITION,1520618886.7379529,-122.3973823,37.7925276,4.9790000
MsgID.LOCAL_VELOCITY,1520618886.7379529,0.5300000,1.3000000,-0.1000000
MsgID.LOCAL_POSITION,1520618886.7381780,5.2949324,6.0162506,-4.9796686
MsgID.LOCAL_VELOCITY,1520618886.7381780,0.5387242,1.3075505,-0.1052395
MsgID.GLOBAL_POSITION,1520618886.9887490,-122.3973791,37.7925275,4.9870000
MsgID.LOCAL_VELOCITY,1520618886.9887490,1.0200000,1.0200000,-0.0800000
MsgID.LOCAL_POSITION,1520618886.9889741,5.2835264,6.2968388,-4.9876261
MsgID.LOCAL_VELOCITY,1520618886.9889741,1.0206027,1.0251665,-0.0831038
MsgID.STATE,1520618887.1709900,True,True
MsgID.GLOBAL_HOME,1520618887.1711910,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618887.2399840,-122.3973759,37.7925302,4.9940000
MsgID.LOCAL_VELOCITY,1520618887.2399840,1.1700000,1.1200000,0.0200000
MsgID.LOCAL_POSITION,1520618887.2402408,5.5780129,6.5839691,-4.9940004
MsgID.LOCAL_VELOCITY,1520618887.2402408,1.1768763,1.1211460,0.0244018
MsgID.GLOBAL_POSITION,1520618887.4897311,-122.3973744,37.7925346,5.0000000
MsgID.LOCAL_VELOCITY,1520618887.4897311,1.3000000,0.9200000,0.0500000
MsgID.LOCAL_POSITION,1520618887.4898958,6.0719705,6.7191067,-5.0005298
MsgID.LOCAL_VELOCITY,1520618887.4898958,1.3073685,0.9264823,0.0545258
MsgID.GLOBAL_POSITION,1520618887.7383180,-122.3973715,37.7925380,5.0010000
MsgID.LOCAL_VELOCITY,1520618887.7383180,1.5900000,1.1200000,0.0500000
MsgID.LOCAL_POSITION,1520618887.7385421,6.4507451,6.9719377,-5.0013266
MsgID.LOCAL_VELOCITY,1520618887.7385421,1.5965449,1.1262938,0.0596242
MsgID.GLOBAL_POSITION,1520618887.9893062,-122.3973664,37.7925397,5.0010000
MsgID.LOCAL_VELOCITY,1520618887.9893062,1.3200000,1.4600000,0.1100000
MsgID.LOCAL_POSITION,1520618887.9895501,6.6364083,7.4313846,-5.0016117
MsgID.LOCAL_VELOCITY,1520618887.9895501,1.3255945,1.4653678,0.1150605
MsgID.STATE,1520618888.1715579,True,True
MsgID.GLOBAL_HOME,1520618888.1718180,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618888.2395990,-122.3973626,37.7925430,4.9950000
MsgID.LOCAL_VELOCITY,1520618888.2395990,1.2800000,1.2100000,0.0600000
MsgID.LOCAL_POSITION,1520618888.2397561,7.0099545,7.7642660,-4.9957705
MsgID.LOCAL_VELOCITY,1520618888.2397561,1.2897841,1.2155441,0.0646421
MsgID.GLOBAL_POSITION,1520618888.4886389,-122.3973592,37.7925464,4.9940000
MsgID.LOCAL_VELOCITY,1520618888.4886389,1.6700000,0.8000000,0.0300000
MsgID.LOCAL_POSITION,1520618888.4889660,7.3788161,8.0701714,-4.9945545
MsgID.LOCAL_VELOCITY,1520618888.4889660,1.6750940,0.8037843,0.0342754
MsgID.GLOBAL_POSITION,1520618888.7392199,-122.3973562,37.7925488,4.9800000
MsgID.LOCAL_VELOCITY,1520618888.7392199,1.4100000,0.8000000,-0.0300000
MsgID.LOCAL_POSITION,1520618888.7394078,7.6458492,8.3327923,-4.9809809
MsgID.LOCAL_VELOCITY,1520618888.7394078,1.4152153,0.8065666,-0.0343265
MsgID.GLOBAL_POSITION,1520618888.9900091,-122.3973538,37.7925516,4.9820000
MsgID.LOCAL_VELOCITY,1520618888.9900091,1.3100000,1.0100000,-0.1300000
MsgID.LOCAL_POSITION,1520618888.9903600,7.9575725,8.5437527,-4.9827604
MsgID.LOCAL_VELOCITY,1520618888.9903600,1.3115849,1.0169631,-0.1307864
MsgID.STATE,1520618889.1718600,True,True
MsgID.GLOBAL_HOME,1520618889.1722591,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618889.2386501,-122.3973533,37.7925557,4.9810000
MsgID.LOCAL_VELOCITY,1520618889.2386501,1.6800000,0.9300000,-0.0700000
MsgID.LOCAL_POSITION,1520618889.2388749,8.4184933,8.5872869,-4.9814663
MsgID.LOCAL_VELOCITY,1520618889.2388749,1.6876324,0.9342256,-0.0706995
MsgID.GLOBAL_POSITION,1520618889.4890659,-122.3973512,37.7925612,4.9690000
MsgID.LOCAL_VELOCITY,1520618889.4890659,1.3500000,1.3000000,-0.1500000
MsgID.LOCAL_POSITION,1520618889.4892809,9.0244150,8.7751646,-4.9696250
MsgID.LOCAL_VELOCITY,1520618889.4892809,1.3586451,1.3038077,-0.1533694
MsgID.GLOBAL_POSITION,1520618889.7407382,-122.3973473,37.7925613,4.9750000
MsgID.LOCAL_VELOCITY,1520618889.7407382,0.6000000,1.7800000,-0.1100000
MsgID.LOCAL_POSITION,1520618889.7409852,9.0428247,9.1270571,-4.9758186
MsgID.LOCAL_VELOCITY,1520618889.7409852,0.6004231,1.7836154,-0.1185904
MsgID.GLOBAL_POSITION,1520618889.9895170,-122.3973415,37.7925623,4.9830000
MsgID.LOCAL_VELOCITY,1520618889.9895170,0.5100000,1.6500000,-0.1400000
MsgID.LOCAL_POSITION,1520618889.9898748,9.1541214,9.6429195,-4.9834657
MsgID.LOCAL_VELOCITY,1520618889.9898748,0.5117542,1.6592678,-0.1433318
MsgID.STATE,1520618890.1709819,True,True
MsgID.GLOBAL_HOME,1520618890.1712120,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1520618890.2395861,9.4910669,10.1039276,-4.9826150
MsgID.LOCAL_VELOCITY,1520618890.2395861,1.1510521,1.1320500,-0.0376638
MsgID.GLOBAL_POSITION,1520618890.2400091,-122.3973363,37.7925654,4.9820000
MsgID.LOCAL_VELOCITY,1520618890.2400091,1.1500000,1.1300000,-0.0300000
MsgID.GLOBAL_POSITION,1520618890.4901741,-122.3973346,37.7925680,4.9970000
MsgID.LOCAL_VELOCITY,1520618890.4901741,0.9400000,0.5000000,-0.0600000
MsgID.LOCAL_POSITION,1520618890.4905860,9.7871599,10.2575302,-4.9970045
MsgID.LOCAL_VELOCITY,1520618890.4905860,0.9490754,0.5058845,-0.0694008
MsgID.GLOBAL_POSITION,1520618890.7415290,-122.3973331,37.7925700,5.0080000
MsgID.LOCAL_VELOCITY,1520618890.7415290,0.3800000,0.2200000,0.1000000
MsgID.LOCAL_POSITION,1520618890.7417369,10.0011806,10.3836107,-5.0088000
MsgID.LOCAL_VELOCITY,1520618890.7417369,0.3859753,0.2216910,0.1061494
MsgID.GLOBAL_POSITION,1520618890.9902661,-122.3973325,37.7925710,4.7980000
MsgID.LOCAL_VELOCITY,1520618890.9902661,0.2600000,0.1400000,1.5200000
MsgID.LOCAL_POSITION,1520618890.9904461,10.1209936,10.4370022,-4.7980275
MsgID.LOCAL_VELOCITY,1520618890.9904461,0.2680900,0.1471440,1.5205531
MsgID.STATE,1520618891.1709630,True,True
MsgID.GLOBAL_HOME,1520618891.1712871,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618891.2415450,-122.3973310,37.7925702,4.4320000
MsgID.LOCAL_VELOCITY,1520618891.2415450,0.1600000,0.0800000,1.8900000
MsgID.LOCAL_POSITION,1520618891.2418981,10.0253563,10.5721216,-4.4320331
MsgID.LOCAL_VELOCITY,1520618891.2418981,0.1648061,0.0815156,1.8995259
MsgID.GLOBAL_POSITION,1520618891.4919400,-122.3973317,37.7925704,4.0000000
MsgID.LOCAL_VELOCITY,1520618891.4919400,0.0700000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,1520618891.4922190,10.0517883,10.5102968,-3.9992790
MsgID.LOCAL_VELOCITY,1520618891.4922190,0.0735283,0.0244375,2.0092554
MsgID.GLOBAL_POSITION,1520618891.7402859,-122.3973338,37.7925707,3.5520000
MsgID.LOCAL_VELOCITY,1520618891.7402859,0.0300000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1520618891.7405739,10.0796967,10.3286972,-3.5516157
MsgID.LOCAL_VELOCITY,1520618891.7405739,0.0302420,0.0007825,1.9802008
MsgID.GLOBAL_POSITION,1520618891.9903660,-122.3973339,37.7925708,3.0650000
MsgID.LOCAL_VELOCITY,1520618891.9903660,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1520618891.9905620,10.0948830,10.3167534,-3.0653193
MsgID.LOCAL_VELOCITY,1520618891.9905620,0.0069568,0.0043322,1.9920856
MsgID.STATE,1520618892.1706810,True,True
MsgID.GLOBAL_HOME,1520618892.1709812,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618892.2412200,-122.3973327,37.7925710,2.6200000
MsgID.LOCAL_VELOCITY,1520618892.2412200,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1520618892.2414300,10.1131725,10.4239607,-2.6204946
MsgID.LOCAL_VELOCITY,1520618892.2414300,-0.0019321,0.0079881,2.0109921
MsgID.GLOBAL_POSITION,1520618892.4925849,-122.3973325,37.7925697,2.1120000
MsgID.LOCAL_VELOCITY,1520618892.4925849,0.0000000,0.0000000,2.0500000
MsgID.LOCAL_POSITION,1520618892.4927921,9.9670572,10.4398928,-2.1124754
MsgID.LOCAL_VELOCITY,1520618892.4927921,-0.0084392,0.0058730,2.0536358
MsgID.GLOBAL_POSITION,1520618892.7427130,-122.3973318,37.7925702,1.5810000
MsgID.LOCAL_VELOCITY,1520618892.7427130,0.0000000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,1520618892.7430210,10.0288687,10.5006046,-1.5815786
MsgID.LOCAL_VELOCITY,1520618892.7430210,0.0023713,0.0002054,2.0436587
MsgID.GLOBAL_POSITION,1520618892.9915478,-122.3973329,37.7925704,1.0360000
MsgID.LOCAL_VELOCITY,1520618892.9915478,0.0000000,0.0000000,2.0500000
MsgID.LOCAL_POSITION,1520618892.9918430,10.0516405,10.4046268,-1.0361445
MsgID.LOCAL_VELOCITY,1520618892.9918430,0.0034701,-0.0058661,2.0534365
MsgID.STATE,1520618893.1717460,True,True
MsgID.GLOBAL_HOME,1520618893.1719429,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618893.2424929,-122.3973328,37.7925705,0.4460000
MsgID.LOCAL_VELOCITY,1520618893.2424929,0.0000000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,1520618893.2427421,10.0651655,10.4111090,-0.4462723
MsgID.LOCAL_VELOCITY,1520618893.2427421,-0.0042768,-0.0032546,2.0420725
MsgID.GLOBAL_POSITION,1520618893.4911470,-122.3973316,37.7925707,0.0500000
MsgID.LOCAL_VELOCITY,1520618893.4911470,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618893.4913330,10.0823708,10.5157919,-0.0505887
MsgID.LOCAL_VELOCITY,1520618893.4913330,-0.0000010,0.0000169,0.0000018
MsgID.GLOBAL_POSITION,1520618893.7413518,-122.3973321,37.7925708,0.0090000
MsgID.LOCAL_VELOCITY,1520618893.7413518,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618893.7416661,10.0972471,10.4795322,-0.0097069
MsgID.LOCAL_VELOCITY,1520618893.7416661,-0.0000059,-0.0000030,-0.0000024
MsgID.GLOBAL_POSITION,1520618893.9917021,-122.3973321,37.7925719,-0.0240000
MsgID.LOCAL_VELOCITY,1520618893.9917021,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618893.9920230,10.2137213,10.4791336,0.0247686
MsgID.LOCAL_VELOCITY,1520618893.9920230,-0.0002335,0.0004602,-0.0000321
