MsgID.LOCAL_POSITION,1520972170.2901728,-0.0447118,0.0091602,-4.8943205
MsgID.LOCAL_VELOCITY,1520972170.2901728,0.0868536,1.3424009,0.9375128
MsgID.GLOBAL_POSITION,1520972170.5402761,-122.3974434,37.7924805,4.8700000
MsgID.LOCAL_VELOCITY,1520972170.5402761,0.7000000,1.7900000,-0.7700000
MsgID.LOCAL_POSITION,1520972170.5405340,0.0613250,0.5880426,-4.8714261
MsgID.LOCAL_VELOCITY,1520972170.5405340,0.7115484,1.7963821,-0.7785839
MsgID.GLOBAL_POSITION,1520972170.7905018,-122.3974388,37.7924836,5.0050000
MsgID.LOCAL_VELOCITY,1520972170.7905018,1.2600000,1.3500000,-0.4100000
MsgID.LOCAL_POSITION,1520972170.7907021,0.4034109,0.9892977,-5.0056949
MsgID.LOCAL_VELOCITY,1520972170.7907021,1.2616662,1.3540207,-0.4127288
MsgID.STATE,1520972171.0384471,True,True
MsgID.GLOBAL_HOME,1520972171.0386939,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972171.0406258,-122.3974358,37.7924864,4.9950000
MsgID.LOCAL_VELOCITY,1520972171.0406258,1.1900000,1.1600000,0.0800000
MsgID.LOCAL_POSITION,1520972171.0408089,0.7155612,1.2561191,-4.9951992
MsgID.LOCAL_VELOCITY,1520972171.0408089,1.1911979,1.1632353,0.0842403
MsgID.GLOBAL_POSITION,1520972171.2903230,-122.3974337,37.7924870,4.9660000
MsgID.LOCAL_VELOCITY,1520972171.2903230,1.1600000,1.2600000,-0.0500000
MsgID.LOCAL_POSITION,1520972171.2905569,0.7814075,1.4471858,-4.9662890
MsgID.LOCAL_VELOCITY,1520972171.2905569,1.1634313,1.2618445,-0.0588252
MsgID.GLOBAL_POSITION,1520972171.5410480,-122.3974288,37.7924906,4.9860000
MsgID.LOCAL_VELOCITY,1520972171.5410480,1.7500000,1.1000000,-0.0900000
MsgID.LOCAL_POSITION,1520972171.5412800,1.1843246,1.8802782,-4.9864774
MsgID.LOCAL_VELOCITY,1520972171.5412800,1.7591567,1.1047359,-0.0965646
MsgID.GLOBAL_POSITION,1520972171.7909591,-122.3974254,37.7924961,4.9920000
MsgID.LOCAL_VELOCITY,1520972171.7909591,1.6800000,1.0900000,0.0500000
MsgID.LOCAL_POSITION,1520972171.7912610,1.7925069,2.1785884,-4.9929399
MsgID.LOCAL_VELOCITY,1520972171.7912610,1.6879299,1.0947952,0.0512305
MsgID.STATE,1520972172.0381272,True,True
MsgID.GLOBAL_HOME,1520972172.0384550,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972172.0403700,-122.3974219,37.7925000,4.9910000
MsgID.LOCAL_VELOCITY,1520972172.0403700,1.3200000,1.2700000,0.0700000
MsgID.LOCAL_POSITION,1520972172.0406060,2.2304645,2.4895709,-4.9914870
MsgID.LOCAL_VELOCITY,1520972172.0406060,1.3215662,1.2774216,0.0716154
MsgID.GLOBAL_POSITION,1520972172.2914441,-122.3974194,37.7925023,4.9930000
MsgID.LOCAL_VELOCITY,1520972172.2914441,1.3900000,1.5600000,0.0300000
MsgID.LOCAL_POSITION,1520972172.2917061,2.4802885,2.7170312,-4.9931703
MsgID.LOCAL_VELOCITY,1520972172.2917061,1.3901664,1.5653439,0.0372934
MsgID.GLOBAL_POSITION,1520972172.5408771,-122.3974155,37.7925039,4.9950000
MsgID.LOCAL_VELOCITY,1520972172.5408771,1.1800000,1.9300000,0.0700000
MsgID.LOCAL_POSITION,1520972172.5412219,2.6646674,3.0664387,-4.9954963
MsgID.LOCAL_VELOCITY,1520972172.5412219,1.1890571,1.9305544,0.0764410
MsgID.GLOBAL_POSITION,1520972172.7919669,-122.3974095,37.7925058,4.9860000
MsgID.LOCAL_VELOCITY,1520972172.7919669,1.2200000,1.7700000,0.0100000
MsgID.LOCAL_POSITION,1520972172.7922230,2.8680336,3.6003449,-4.9864469
MsgID.LOCAL_VELOCITY,1520972172.7922230,1.2220514,1.7702019,0.0129596
MsgID.STATE,1520972173.0383739,True,True
MsgID.GLOBAL_HOME,1520972173.0387399,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972173.0406289,-122.3974048,37.7925106,4.9850000
MsgID.LOCAL_VELOCITY,1520972173.0406289,1.7300000,1.2100000,0.0000000
MsgID.LOCAL_POSITION,1520972173.0408871,3.4075167,4.0162544,-4.9851789
MsgID.LOCAL_VELOCITY,1520972173.0408871,1.7312865,1.2159491,0.0027205
MsgID.GLOBAL_POSITION,1520972173.2925620,-122.3973995,37.7925146,4.9830000
MsgID.LOCAL_VELOCITY,1520972173.2925620,1.4600000,1.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520972173.2928109,3.8482571,4.4846802,-4.9838963
MsgID.LOCAL_VELOCITY,1520972173.2928109,1.4592607,1.0019425,-0.0442155
MsgID.GLOBAL_POSITION,1520972173.5417302,-122.3973990,37.7925172,4.9820000
MsgID.LOCAL_VELOCITY,1520972173.5417302,1.1300000,0.9900000,-0.0100000
MsgID.LOCAL_POSITION,1520972173.5419199,4.1351204,4.5297365,-4.9822087
MsgID.LOCAL_VELOCITY,1520972173.5419199,1.1359680,0.9955277,-0.0192897
MsgID.GLOBAL_POSITION,1520972173.7912869,-122.3973960,37.7925201,4.9810000
MsgID.LOCAL_VELOCITY,1520972173.7912869,1.4200000,1.3100000,-0.1000000
MsgID.LOCAL_POSITION,1520972173.7915211,4.4583063,4.7962646,-4.9818416
MsgID.LOCAL_VELOCITY,1520972173.7915211,1.4226090,1.3180444,-0.1013928
MsgID.STATE,1520972174.0399530,True,True
MsgID.GLOBAL_HOME,1520972174.0401580,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972174.0421751,-122.3973903,37.7925243,4.9890000
MsgID.LOCAL_VELOCITY,1520972174.0421751,1.2300000,1.7300000,-0.0400000
MsgID.LOCAL_POSITION,1520972174.0423400,4.9307613,5.3049097,-4.9898524
MsgID.LOCAL_VELOCITY,1520972174.0423400,1.2336049,1.7319924,-0.0459651
MsgID.GLOBAL_POSITION,1520972174.2912698,-122.3973865,37.7925263,4.9870000
MsgID.LOCAL_VELOCITY,1520972174.2912698,1.0200000,1.4900000,0.0000000
MsgID.LOCAL_POSITION,1520972174.2915380,5.1471481,5.6391401,-4.9870324
MsgID.LOCAL_VELOCITY,1520972174.2915380,1.0268911,1.4972385,-0.0040514
MsgID.GLOBAL_POSITION,1520972174.5424058,-122.3973836,37.7925274,4.9940000
MsgID.LOCAL_VELOCITY,1520972174.5424058,1.3300000,1.4500000,0.0200000
MsgID.LOCAL_POSITION,1520972174.5425699,5.2779818,5.8971243,-4.9942431
MsgID.LOCAL_VELOCITY,1520972174.5425699,1.3326993,1.4603022,0.0262911
MsgID.GLOBAL_POSITION,1520972174.7927129,-122.3973788,37.7925314,5.0040000
MsgID.LOCAL_VELOCITY,1520972174.7927129,1.3500000,1.6900000,0.0900000
MsgID.LOCAL_POSITION,1520972174.7929800,5.7227826,6.3274136,-5.0047269
MsgID.LOCAL_VELOCITY,1520972174.7929800,1.3499058,1.6942962,0.0934587
MsgID.STATE,1520972175.0381341,True,True
MsgID.GLOBAL_HOME,1520972175.0384350,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972175.0426381,-122.3973721,37.7925344,5.0050000
MsgID.LOCAL_VELOCITY,1520972175.0426381,1.2900000,1.4200000,0.1200000
MsgID.LOCAL_POSITION,1520972175.0428538,6.0559034,6.9209495,-5.0054927
MsgID.LOCAL_VELOCITY,1520972175.0428538,1.2952473,1.4203457,0.1252834
MsgID.GLOBAL_POSITION,1520972175.2918139,-122.3973678,37.7925374,5.0090000
MsgID.LOCAL_VELOCITY,1520972175.2918139,1.5500000,1.1800000,0.1300000
MsgID.LOCAL_POSITION,1520972175.2920289,6.3841095,7.3002930,-5.0095425
MsgID.LOCAL_VELOCITY,1520972175.2920289,1.5520060,1.1887112,0.1371727
MsgID.GLOBAL_POSITION,1520972175.5416751,-122.3973667,37.7925410,5.0050000
MsgID.LOCAL_VELOCITY,1520972175.5416751,1.6800000,1.2200000,0.1900000
MsgID.LOCAL_POSITION,1520972175.5419579,6.7805009,7.4003844,-5.0051103
MsgID.LOCAL_VELOCITY,1520972175.5419579,1.6829535,1.2247144,0.1986910
MsgID.GLOBAL_POSITION,1520972175.7928691,-122.3973637,37.7925463,5.0050000
MsgID.LOCAL_VELOCITY,1520972175.7928691,1.9900000,1.1300000,0.1200000
MsgID.LOCAL_POSITION,1520972175.7931199,7.3735614,7.6698885,-5.0052128
MsgID.LOCAL_VELOCITY,1520972175.7931199,1.9901911,1.1295874,0.1210010
MsgID.STATE,1520972176.0397282,True,True
MsgID.GLOBAL_HOME,1520972176.0399821,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972176.0419919,-122.3973594,37.7925495,5.0020000
MsgID.LOCAL_VELOCITY,1520972176.0419919,1.5900000,1.2600000,0.1400000
MsgID.LOCAL_POSITION,1520972176.0422280,7.7272129,8.0513515,-5.0021710
MsgID.LOCAL_VELOCITY,1520972176.0422280,1.5921338,1.2645289,0.1444213
MsgID.GLOBAL_POSITION,1520972176.2933741,-122.3973554,37.7925511,4.9950000
MsgID.LOCAL_VELOCITY,1520972176.2933741,1.2600000,1.4900000,0.1000000
MsgID.LOCAL_POSITION,1520972176.2936141,7.9067168,8.4044027,-4.9953604
MsgID.LOCAL_VELOCITY,1520972176.2936141,1.2682998,1.4948326,0.1043350
MsgID.GLOBAL_POSITION,1520972176.5420330,-122.3973510,37.7925553,4.9920000
MsgID.LOCAL_VELOCITY,1520972176.5420330,1.6700000,1.2700000,0.0500000
MsgID.LOCAL_POSITION,1520972176.5422909,8.3777342,8.8010674,-4.9920263
MsgID.LOCAL_VELOCITY,1520972176.5422909,1.6806134,1.2685820,0.0565512
MsgID.GLOBAL_POSITION,1520972176.7917440,-122.3973486,37.7925605,4.9800000
MsgID.LOCAL_VELOCITY,1520972176.7917440,1.4600000,1.2800000,-0.0300000
MsgID.LOCAL_POSITION,1520972176.7939148,8.9569216,9.0101900,-4.9808893
MsgID.LOCAL_VELOCITY,1520972176.7939148,1.4653149,1.2820015,-0.0363577
MsgID.STATE,1520972177.0393548,True,True
MsgID.GLOBAL_HOME,1520972177.0396612,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972177.0416729,-122.3973444,37.7925627,4.9830000
MsgID.LOCAL_VELOCITY,1520972177.0416729,1.0200000,1.5200000,-0.0500000
MsgID.LOCAL_POSITION,1520972177.0439210,9.1967916,9.3867035,-4.9832840
MsgID.LOCAL_VELOCITY,1520972177.0439210,1.0223202,1.5236310,-0.0581941
MsgID.GLOBAL_POSITION,1520972177.2925720,-122.3973383,37.7925643,4.9710000
MsgID.LOCAL_VELOCITY,1520972177.2925720,1.2600000,1.2700000,-0.1100000
MsgID.LOCAL_POSITION,1520972177.2927771,9.3770008,9.9272614,-4.9713550
MsgID.LOCAL_VELOCITY,1520972177.2927771,1.2655994,1.2727443,-0.1163231
MsgID.GLOBAL_POSITION,1520972177.5425830,-122.3973380,37.7925679,4.9740000
MsgID.LOCAL_VELOCITY,1520972177.5425830,1.1900000,0.7100000,-0.1100000
MsgID.LOCAL_POSITION,1520972177.5428522,9.7783346,9.9543953,-4.9744744
MsgID.LOCAL_VELOCITY,1520972177.5428522,1.1886191,0.7060052,-0.1172067
MsgID.GLOBAL_POSITION,1520972177.7919629,-122.3973361,37.7925695,4.9830000
MsgID.LOCAL_VELOCITY,1520972177.7919629,0.5100000,0.3000000,-0.1800000
MsgID.LOCAL_POSITION,1520972177.7942269,9.9519815,10.1183224,-4.9834213
MsgID.LOCAL_VELOCITY,1520972177.7942269,0.5177649,0.3043271,-0.1818216
MsgID.STATE,1520972178.0398810,True,True
MsgID.GLOBAL_HOME,1520972178.0401449,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972178.0420249,-122.3973336,37.7925703,4.7990000
MsgID.LOCAL_VELOCITY,1520972178.0420249,0.3800000,0.2300000,1.3800000
MsgID.LOCAL_POSITION,1520972178.0442419,10.0392704,10.3392496,-4.7984915
MsgID.LOCAL_VELOCITY,1520972178.0442419,0.3884546,0.2345509,1.3915854
MsgID.GLOBAL_POSITION,1520972178.2928362,-122.3973358,37.7925700,4.3590000
MsgID.LOCAL_VELOCITY,1520972178.2928362,0.2300000,0.1200000,1.8600000
MsgID.LOCAL_POSITION,1520972178.2931221,10.0023346,10.1478653,-4.3555455
MsgID.LOCAL_VELOCITY,1520972178.2931221,0.2367867,0.1234247,1.8703605
MsgID.GLOBAL_POSITION,1520972178.5441940,-122.3973363,37.7925718,3.8740000
MsgID.LOCAL_VELOCITY,1520972178.5441940,0.1100000,0.0500000,1.9600000
MsgID.LOCAL_POSITION,1520972178.5444570,10.2023811,10.1001129,-3.8727081
MsgID.LOCAL_VELOCITY,1520972178.5444570,0.1121187,0.0568033,1.9637055
MsgID.GLOBAL_POSITION,1520972178.7929931,-122.3973344,37.7925729,3.3790000
MsgID.LOCAL_VELOCITY,1520972178.7929931,0.0300000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,1520972178.7932470,10.3326368,10.2716980,-3.3764253
MsgID.LOCAL_VELOCITY,1520972178.7932470,0.0351089,0.0273512,1.9862767
MsgID.STATE,1520972179.0400069,True,True
MsgID.GLOBAL_HOME,1520972179.0403290,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972179.0442910,-122.3973335,37.7925719,2.8770000
MsgID.LOCAL_VELOCITY,1520972179.0442910,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1520972179.0445409,10.2128677,10.3541880,-2.8748021
MsgID.LOCAL_VELOCITY,1520972179.0445409,-0.0153937,-0.0007479,1.9825515
MsgID.GLOBAL_POSITION,1520972179.2931170,-122.3973352,37.7925703,2.3790000
MsgID.LOCAL_VELOCITY,1520972179.2931170,-0.0300000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,1520972179.2934589,10.0347595,10.2000046,-2.3742669
MsgID.LOCAL_VELOCITY,1520972179.2934589,-0.0314696,-0.0200141,2.0020633
MsgID.GLOBAL_POSITION,1520972179.5424581,-122.3973351,37.7925705,1.8720000
MsgID.LOCAL_VELOCITY,1520972179.5424581,-0.0200000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,1520972179.5446558,10.0657940,10.2111940,-1.8705693
MsgID.LOCAL_VELOCITY,1520972179.5446558,-0.0219243,-0.0192286,2.0052397
MsgID.GLOBAL_POSITION,1520972179.7935240,-122.3973345,37.7925712,1.3850000
MsgID.LOCAL_VELOCITY,1520972179.7935240,-0.0100000,-0.0200000,2.0200000
MsgID.LOCAL_POSITION,1520972179.7938199,10.1434650,10.2636938,-1.3839016
MsgID.LOCAL_VELOCITY,1520972179.7938199,-0.0176370,-0.0200462,2.0307920
MsgID.STATE,1520972180.0408580,True,True
MsgID.GLOBAL_HOME,1520972180.0412428,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972180.0430899,-122.3973356,37.7925708,0.8700000
MsgID.LOCAL_VELOCITY,1520972180.0430899,-0.0200000,-0.0200000,2.0400000
MsgID.LOCAL_POSITION,1520972180.0433609,10.0915260,10.1610460,-0.8678978
MsgID.LOCAL_VELOCITY,1520972180.0433609,-0.0256357,-0.0199968,2.0458231
MsgID.GLOBAL_POSITION,1520972180.2926619,-122.3973332,37.7925723,0.3490000
MsgID.LOCAL_VELOCITY,1520972180.2926619,-0.0200000,-0.0100000,2.0500000
MsgID.LOCAL_POSITION,1520972180.2948439,10.2591696,10.3811617,-0.3499638
MsgID.LOCAL_VELOCITY,1520972180.2948439,-0.0280427,-0.0156607,2.0519264
MsgID.GLOBAL_POSITION,1520972180.5438669,-122.3973334,37.7925729,0.0760000
MsgID.LOCAL_VELOCITY,1520972180.5438669,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972180.5440581,10.3224459,10.3632927,-0.0766547
MsgID.LOCAL_VELOCITY,1520972180.5440581,-0.0000056,-0.0001014,0.0000353
MsgID.GLOBAL_POSITION,1520972180.7932379,-122.3973352,37.7925726,0.0680000
MsgID.LOCAL_VELOCITY,1520972180.7932379,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972180.7935040,10.2978630,10.1966524,-0.0688354
MsgID.LOCAL_VELOCITY,1520972180.7935040,-0.0000454,-0.0001462,0.0000389
MsgID.STATE,1520972181.0397570,True,True
MsgID.GLOBAL_HOME,1520972181.0400331,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972181.0440938,-122.3973358,37.7925708,0.0580000
MsgID.LOCAL_VELOCITY,1520972181.0440938,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972181.0444102,10.0985813,10.1436567,-0.0589032
MsgID.LOCAL_VELOCITY,1520972181.0444102,0.0000085,0.0000318,0.0000091
MsgID.GLOBAL_POSITION,1520972181.2931950,-122.3973339,37.7925705,0.0490000
MsgID.LOCAL_VELOCITY,1520972181.2931950,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972181.2934320,10.0591555,10.3136177,-0.0498838
MsgID.LOCAL_VELOCITY,1520972181.2934320,0.0000134,0.0000209,0.0000064
MsgID.GLOBAL_POSITION,1520972181.5436292,-122.3973343,37.7925714,0.0450000
MsgID.LOCAL_VELOCITY,1520972181.5436292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972181.5439110,10.1607285,10.2762651,-0.0453037
MsgID.LOCAL_VELOCITY,1520972181.5439110,0.0000012,0.0000160,0.0000061
MsgID.GLOBAL_POSITION,1520972181.7947578,-122.3973344,37.7925716,0.0480000
MsgID.LOCAL_VELOCITY,1520972181.7947578,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972181.7950180,10.1818647,10.2685156,-0.0482126
MsgID.LOCAL_VELOCITY,1520972181.7950180,0.0000105,0.0000207,0.0000040
MsgID.STATE,1520972182.0398340,True,True
MsgID.GLOBAL_HOME,1520972182.0400620,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972182.0441542,-122.3973346,37.7925718,0.0600000
MsgID.LOCAL_VELOCITY,1520972182.0441542,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972182.0443430,10.2092428,10.2572775,-0.0607033
MsgID.LOCAL_VELOCITY,1520972182.0443430,-0.0000003,0.0000200,0.0000093
MsgID.GLOBAL_POSITION,1520972182.2932401,-122.3973359,37.7925713,0.0820000
MsgID.LOCAL_VELOCITY,1520972182.2932401,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972182.2953720,10.1532698,10.1368265,-0.0826167
MsgID.LOCAL_VELOCITY,1520972182.2953720,0.0000161,0.0000376,0.0000069
MsgID.GLOBAL_POSITION,1520972182.5447869,-122.3973341,37.7925701,0.1120000
MsgID.LOCAL_VELOCITY,1520972182.5447869,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972182.5450199,10.0204487,10.2961226,-0.1125796
MsgID.LOCAL_VELOCITY,1520972182.5450199,0.0000023,0.0000268,0.0000134
MsgID.GLOBAL_POSITION,1520972182.7936120,-122.3973327,37.7925708,0.1460000
MsgID.LOCAL_VELOCITY,1520972182.7936120,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972182.7938409,10.0940361,10.4236631,-0.1466708
MsgID.LOCAL_VELOCITY,1520972182.7938409,0.0000175,0.0000377,0.0000077
MsgID.STATE,1520972183.0408750,True,True
MsgID.GLOBAL_HOME,1520972183.0411720,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972183.0451291,-122.3973327,37.7925717,0.1810000
MsgID.LOCAL_VELOCITY,1520972183.0451291,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972183.0453382,10.1989260,10.4228401,-0.1814817
MsgID.LOCAL_VELOCITY,1520972183.0453382,-0.0000034,-0.0000644,0.0000436
MsgID.GLOBAL_POSITION,1520972183.2936311,-122.3973344,37.7925714,0.2140000
MsgID.LOCAL_VELOCITY,1520972183.2936311,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972183.2958779,10.1624556,10.2724867,-0.2151272
