MsgID.LOCAL_POSITION,1521055924.8992219,-0.0995695,-0.2298070,0.0407803
MsgID.LOCAL_VELOCITY,1521055924.8992219,0.0000038,-0.0000088,0.0000072
MsgID.GLOBAL_POSITION,1521055925.0451760,-122.3974522,37.7924780,-0.0200000
MsgID.LOCAL_VELOCITY,1521055925.0451760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055925.0465631,-0.2124883,-0.2026180,0.0208073
MsgID.LOCAL_VELOCITY,1521055925.0465631,-0.0000221,-0.0000130,-0.0000070
MsgID.GLOBAL_POSITION,1521055925.2948558,-122.3974512,37.7924780,0.0150000
MsgID.LOCAL_VELOCITY,1521055925.2948558,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055925.2951522,-0.2151016,-0.1143296,-0.0158052
MsgID.LOCAL_VELOCITY,1521055925.2951522,-0.0000232,-0.0000122,0.0000055
MsgID.GLOBAL_POSITION,1521055925.5438380,-122.3974524,37.7924792,0.0600000
MsgID.LOCAL_VELOCITY,1521055925.5438380,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055925.5440052,-0.0818526,-0.2186889,-0.0604442
MsgID.LOCAL_VELOCITY,1521055925.5440052,0.0000259,-0.0000273,0.0000072
MsgID.STATE,1521055925.7578549,True,True
MsgID.GLOBAL_HOME,1521055925.7582631,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055925.7930601,-122.3974529,37.7924795,0.1100000
MsgID.LOCAL_VELOCITY,1521055925.7930601,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1521055925.7932601,-0.0510837,-0.2631133,-0.1106732
MsgID.LOCAL_VELOCITY,1521055925.7932601,0.0000109,0.0000014,-0.2084135
MsgID.GLOBAL_POSITION,1521055926.0443089,-122.3974522,37.7924795,0.4960000
MsgID.LOCAL_VELOCITY,1521055926.0443089,0.0000000,0.0000000,-2.4800000
MsgID.LOCAL_POSITION,1521055926.0445461,-0.0450657,-0.2008328,-0.4996381
MsgID.LOCAL_VELOCITY,1521055926.0445461,0.0010273,-0.0024361,-2.4892612
MsgID.GLOBAL_POSITION,1521055926.2935638,-122.3974521,37.7924804,1.3530000
MsgID.LOCAL_VELOCITY,1521055926.2935638,0.0000000,0.0000000,-3.7600000
MsgID.LOCAL_POSITION,1521055926.2937820,0.0450766,-0.1874720,-1.3577909
MsgID.LOCAL_VELOCITY,1521055926.2937820,0.0030476,-0.0097517,-3.7632124
MsgID.GLOBAL_POSITION,1521055926.5451341,-122.3974496,37.7924811,2.3510000
MsgID.LOCAL_VELOCITY,1521055926.5451341,0.0000000,-0.0100000,-4.0600000
MsgID.LOCAL_POSITION,1521055926.5453019,0.1295354,0.0305158,-2.3553758
MsgID.LOCAL_VELOCITY,1521055926.5453019,-0.0059678,-0.0165569,-4.0639172
MsgID.STATE,1521055926.7587650,True,True
MsgID.GLOBAL_HOME,1521055926.7590048,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055926.7940202,-122.3974516,37.7924802,3.4050000
MsgID.LOCAL_VELOCITY,1521055926.7940202,-0.0100000,-0.0300000,-4.1800000
MsgID.LOCAL_POSITION,1521055926.7942138,0.0226653,-0.1457322,-3.4115644
MsgID.LOCAL_VELOCITY,1521055926.7942138,-0.0185021,-0.0344714,-4.1863527
MsgID.GLOBAL_POSITION,1521055927.0440331,-122.3974523,37.7924794,4.4180000
MsgID.LOCAL_VELOCITY,1521055927.0440331,-0.0100000,-0.0200000,-4.2000000
MsgID.LOCAL_POSITION,1521055927.0442779,-0.0638475,-0.2053870,-4.4226894
MsgID.LOCAL_VELOCITY,1521055927.0442779,-0.0157811,-0.0285787,-4.2021041
MsgID.GLOBAL_POSITION,1521055927.2952549,-122.3974502,37.7924793,5.2400000
MsgID.LOCAL_VELOCITY,1521055927.2952549,-0.0100000,-0.0200000,-2.2200000
MsgID.LOCAL_POSITION,1521055927.2955379,-0.0687597,-0.0240690,-5.2423663
MsgID.LOCAL_VELOCITY,1521055927.2955379,-0.0124762,-0.0235357,-2.2120535
MsgID.GLOBAL_POSITION,1521055927.5447621,-122.3974509,37.7924795,5.4230000
MsgID.LOCAL_VELOCITY,1521055927.5447621,-0.0100000,-0.0200000,0.2600000
MsgID.LOCAL_POSITION,1521055927.5449522,-0.0454447,-0.0807132,-5.4227161
MsgID.LOCAL_VELOCITY,1521055927.5449522,-0.0117276,-0.0221236,0.2749018
MsgID.STATE,1521055927.7593210,True,True
MsgID.GLOBAL_HOME,1521055927.7595220,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055927.7945900,-122.3974519,37.7924791,5.0480000
MsgID.LOCAL_VELOCITY,1521055927.7945900,0.0000000,0.3000000,1.7400000
MsgID.LOCAL_POSITION,1521055927.7948182,-0.0895532,-0.1771258,-5.0460639
MsgID.LOCAL_VELOCITY,1521055927.7948182,0.0015327,0.3131050,1.7467960
MsgID.GLOBAL_POSITION,1521055928.0450480,-122.3974493,37.7924780,4.7730000
MsgID.LOCAL_VELOCITY,1521055928.0450480,0.1400000,1.8700000,-0.1000000
MsgID.LOCAL_POSITION,1521055928.0452118,-0.2110670,0.0661247,-4.7729783
MsgID.LOCAL_VELOCITY,1521055928.0452118,0.1490864,1.8850892,-0.1209600
MsgID.GLOBAL_POSITION,1521055928.2937019,-122.3974418,37.7924798,4.9060000
MsgID.LOCAL_VELOCITY,1521055928.2937019,0.6500000,1.8800000,-0.7600000
MsgID.LOCAL_POSITION,1521055928.2938612,-0.0103443,0.7244489,-4.9074159
MsgID.LOCAL_VELOCITY,1521055928.2938612,0.6608444,1.8874618,-0.7624268
MsgID.GLOBAL_POSITION,1521055928.5448720,-122.3974375,37.7924820,4.9960000
MsgID.LOCAL_VELOCITY,1521055928.5448720,1.1600000,1.3400000,0.0100000
MsgID.LOCAL_POSITION,1521055928.5450649,0.2320919,1.1088287,-4.9961386
MsgID.LOCAL_VELOCITY,1521055928.5450649,1.1709938,1.3375733,0.0224431
MsgID.STATE,1521055928.7587662,True,True
MsgID.GLOBAL_HOME,1521055928.7589979,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055928.7943711,-122.3974347,37.7924845,4.9610000
MsgID.LOCAL_VELOCITY,1521055928.7943711,1.2700000,1.0000000,0.2000000
MsgID.LOCAL_POSITION,1521055928.7946491,0.5100984,1.3527391,-4.9616885
MsgID.LOCAL_VELOCITY,1521055928.7946491,1.2791560,1.0073956,0.2033312
MsgID.GLOBAL_POSITION,1521055929.0437980,-122.3974318,37.7924880,4.9500000
MsgID.LOCAL_VELOCITY,1521055929.0437980,1.4100000,1.0500000,0.0700000
MsgID.LOCAL_POSITION,1521055929.0459762,0.9007159,1.6166972,-4.9508195
MsgID.LOCAL_VELOCITY,1521055929.0459762,1.4189205,1.0577377,0.0778399
MsgID.GLOBAL_POSITION,1521055929.2950370,-122.3974287,37.7924912,4.9600000
MsgID.LOCAL_VELOCITY,1521055929.2950370,1.7900000,0.8700000,0.1200000
MsgID.LOCAL_POSITION,1521055929.2952051,1.2483144,1.8879231,-4.9606833
MsgID.LOCAL_VELOCITY,1521055929.2952051,1.7923777,0.8713971,0.1282330
MsgID.GLOBAL_POSITION,1521055929.5442071,-122.3974250,37.7924947,4.9540000
MsgID.LOCAL_VELOCITY,1521055929.5442071,1.5800000,0.9400000,0.1200000
MsgID.LOCAL_POSITION,1521055929.5444181,1.6348665,2.2219770,-4.9544139
MsgID.LOCAL_VELOCITY,1521055929.5444181,1.5816518,0.9408079,0.1205066
MsgID.STATE,1521055929.7583790,True,True
MsgID.GLOBAL_HOME,1521055929.7586849,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055929.7955480,-122.3974237,37.7924997,4.9540000
MsgID.LOCAL_VELOCITY,1521055929.7955480,1.3800000,1.1900000,0.1000000
MsgID.LOCAL_POSITION,1521055929.7958488,2.1973250,2.3313189,-4.9542966
MsgID.LOCAL_VELOCITY,1521055929.7958488,1.3835311,1.1986178,0.0998056
MsgID.GLOBAL_POSITION,1521055930.0440760,-122.3974195,37.7925024,4.9470000
MsgID.LOCAL_VELOCITY,1521055930.0440760,1.5000000,1.1600000,0.0500000
MsgID.LOCAL_POSITION,1521055930.0463822,2.4946411,2.7128665,-4.9477019
MsgID.LOCAL_VELOCITY,1521055930.0463822,1.4998035,1.1664619,0.0556109
MsgID.GLOBAL_POSITION,1521055930.2944770,-122.3974165,37.7925037,4.9510000
MsgID.LOCAL_VELOCITY,1521055930.2944770,1.2000000,1.2700000,-0.0100000
MsgID.LOCAL_POSITION,1521055930.2946970,2.6364415,2.9719622,-4.9518213
MsgID.LOCAL_VELOCITY,1521055930.2946970,1.2012402,1.2776718,-0.0160166
MsgID.GLOBAL_POSITION,1521055930.5457931,-122.3974111,37.7925064,4.9440000
MsgID.LOCAL_VELOCITY,1521055930.5457931,0.8600000,1.5300000,-0.0200000
MsgID.LOCAL_POSITION,1521055930.5460212,2.9380918,3.4571788,-4.9448314
MsgID.LOCAL_VELOCITY,1521055930.5460212,0.8602365,1.5385123,-0.0242149
MsgID.STATE,1521055930.7599201,True,True
MsgID.GLOBAL_HOME,1521055930.7601390,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055930.7950580,-122.3974090,37.7925090,4.9430000
MsgID.LOCAL_VELOCITY,1521055930.7950580,0.7800000,1.3100000,-0.0500000
MsgID.LOCAL_POSITION,1521055930.7952881,3.2324202,3.6405487,-4.9438515
MsgID.LOCAL_VELOCITY,1521055930.7952881,0.7910730,1.3076141,-0.0565802
MsgID.GLOBAL_POSITION,1521055931.0461850,-122.3974058,37.7925117,4.9380000
MsgID.LOCAL_VELOCITY,1521055931.0461850,1.1700000,1.4100000,-0.0700000
MsgID.LOCAL_POSITION,1521055931.0465221,3.5281386,3.9268010,-4.9386849
MsgID.LOCAL_VELOCITY,1521055931.0465221,1.1771225,1.4227399,-0.0766833
MsgID.GLOBAL_POSITION,1521055931.2949739,-122.3973990,37.7925143,4.9480000
MsgID.LOCAL_VELOCITY,1521055931.2949739,1.0400000,1.6600000,-0.1000000
MsgID.LOCAL_POSITION,1521055931.2951450,3.8196948,4.5261521,-4.9487376
MsgID.LOCAL_VELOCITY,1521055931.2951450,1.0449657,1.6643765,-0.1072266
MsgID.GLOBAL_POSITION,1521055931.5450509,-122.3973964,37.7925150,4.9560000
MsgID.LOCAL_VELOCITY,1521055931.5450509,0.9700000,1.3000000,-0.0200000
MsgID.LOCAL_POSITION,1521055931.5452840,3.8965924,4.7578793,-4.9563909
MsgID.LOCAL_VELOCITY,1521055931.5452840,0.9757241,1.2979052,-0.0285446
MsgID.STATE,1521055931.7586260,True,True
MsgID.GLOBAL_HOME,1521055931.7588811,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055931.7955620,-122.3973920,37.7925177,4.9600000
MsgID.LOCAL_VELOCITY,1521055931.7955620,1.5300000,0.7900000,0.0200000
MsgID.LOCAL_POSITION,1521055931.7957220,4.1985793,5.1472864,-4.9602375
MsgID.LOCAL_VELOCITY,1521055931.7957220,1.5369977,0.7980072,0.0241280
MsgID.GLOBAL_POSITION,1521055932.0447290,-122.3973911,37.7925219,4.9720000
MsgID.LOCAL_VELOCITY,1521055932.0447290,1.5600000,0.7100000,0.0100000
MsgID.LOCAL_POSITION,1521055932.0448990,4.6696086,5.2284575,-4.9722376
MsgID.LOCAL_VELOCITY,1521055932.0448990,1.5598497,0.7158430,0.0179304
MsgID.GLOBAL_POSITION,1521055932.2947130,-122.3973888,37.7925271,4.9800000
MsgID.LOCAL_VELOCITY,1521055932.2947130,1.3600000,1.0200000,0.1200000
MsgID.LOCAL_POSITION,1521055932.2969310,5.2352381,5.4327226,-4.9806418
MsgID.LOCAL_VELOCITY,1521055932.2969310,1.3686771,1.0271652,0.1224443
MsgID.GLOBAL_POSITION,1521055932.5450840,-122.3973837,37.7925290,4.9740000
MsgID.LOCAL_VELOCITY,1521055932.5450840,1.4300000,1.4400000,0.1400000
MsgID.LOCAL_POSITION,1521055932.5452840,5.4529028,5.8914933,-4.9747849
MsgID.LOCAL_VELOCITY,1521055932.5452840,1.4387943,1.4472691,0.1465934
MsgID.STATE,1521055932.7593868,True,True
MsgID.GLOBAL_HOME,1521055932.7596061,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055932.7946482,-122.3973800,37.7925304,4.9740000
MsgID.LOCAL_VELOCITY,1521055932.7946482,1.2200000,1.7300000,0.1600000
MsgID.LOCAL_POSITION,1521055932.7968659,5.6016459,6.2147861,-4.9743505
MsgID.LOCAL_VELOCITY,1521055932.7968659,1.2210057,1.7391077,0.1657089
MsgID.GLOBAL_POSITION,1521055933.0460100,-122.3973763,37.7925342,4.9760000
MsgID.LOCAL_VELOCITY,1521055933.0460100,1.2400000,1.5500000,0.1500000
MsgID.LOCAL_POSITION,1521055933.0462799,6.0287261,6.5496564,-4.9761567
MsgID.LOCAL_VELOCITY,1521055933.0462799,1.2422541,1.5543730,0.1527937
MsgID.GLOBAL_POSITION,1521055933.2953360,-122.3973711,37.7925390,4.9820000
MsgID.LOCAL_VELOCITY,1521055933.2953360,1.6000000,1.1300000,0.1300000
MsgID.LOCAL_POSITION,1521055933.2956059,6.5665364,7.0128188,-4.9822249
MsgID.LOCAL_VELOCITY,1521055933.2956059,1.6032794,1.1327851,0.1350224
MsgID.GLOBAL_POSITION,1521055933.5459089,-122.3973707,37.7925420,4.9740000
MsgID.LOCAL_VELOCITY,1521055933.5459089,1.1600000,0.9900000,0.1800000
MsgID.LOCAL_POSITION,1521055933.5460961,6.8903441,7.0446801,-4.9745059
MsgID.LOCAL_VELOCITY,1521055933.5460961,1.1609176,0.9968423,0.1868941
MsgID.STATE,1521055933.7600121,True,True
MsgID.GLOBAL_HOME,1521055933.7603252,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055933.7951219,-122.3973669,37.7925433,4.9640000
MsgID.LOCAL_VELOCITY,1521055933.7951219,0.9000000,1.3400000,0.0700000
MsgID.LOCAL_POSITION,1521055933.7973161,7.0436258,7.3850632,-4.9642553
MsgID.LOCAL_VELOCITY,1521055933.7973161,0.9077488,1.3488402,0.0720702
MsgID.GLOBAL_POSITION,1521055934.0462661,-122.3973632,37.7925446,4.9600000
MsgID.LOCAL_VELOCITY,1521055934.0462661,1.4200000,1.2200000,0.0000000
MsgID.LOCAL_POSITION,1521055934.0464551,7.1882224,7.7160878,-4.9600387
MsgID.LOCAL_VELOCITY,1521055934.0464551,1.4245683,1.2218456,-0.0114332
MsgID.GLOBAL_POSITION,1521055934.2966750,-122.3973610,37.7925480,4.9620000
MsgID.LOCAL_VELOCITY,1521055934.2966750,1.5100000,1.2700000,-0.0200000
MsgID.LOCAL_POSITION,1521055934.2968378,7.5631223,7.9083495,-4.9622626
MsgID.LOCAL_VELOCITY,1521055934.2968378,1.5117885,1.2789111,-0.0273679
MsgID.GLOBAL_POSITION,1521055934.5453389,-122.3973553,37.7925519,4.9530000
MsgID.LOCAL_VELOCITY,1521055934.5453389,1.0800000,1.5900000,-0.0800000
MsgID.LOCAL_POSITION,1521055934.5475309,7.9930916,8.4091139,-4.9535151
MsgID.LOCAL_VELOCITY,1521055934.5475309,1.0890423,1.5994891,-0.0834662
MsgID.STATE,1521055934.7587268,True,True
MsgID.GLOBAL_HOME,1521055934.7589240,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055934.7959261,-122.3973522,37.7925554,4.9540000
MsgID.LOCAL_VELOCITY,1521055934.7959261,0.8300000,1.3700000,-0.1300000
MsgID.LOCAL_POSITION,1521055934.7960970,8.3887558,8.6910400,-4.9540782
MsgID.LOCAL_VELOCITY,1521055934.7960970,0.8324888,1.3741940,-0.1386531
MsgID.GLOBAL_POSITION,1521055935.0466020,-122.3973492,37.7925566,4.9530000
MsgID.LOCAL_VELOCITY,1521055935.0466020,1.0400000,1.3500000,-0.1200000
MsgID.LOCAL_POSITION,1521055935.0468161,8.5119286,8.9546051,-4.9531617
MsgID.LOCAL_VELOCITY,1521055935.0468161,1.0447655,1.3558266,-0.1239614
MsgID.GLOBAL_POSITION,1521055935.2954640,-122.3973430,37.7925598,4.9530000
MsgID.LOCAL_VELOCITY,1521055935.2954640,0.9600000,1.5900000,-0.1600000
MsgID.LOCAL_POSITION,1521055935.2977679,8.8696632,9.5072651,-4.9530525
MsgID.LOCAL_VELOCITY,1521055935.2977679,0.9622941,1.5956928,-0.1642273
MsgID.GLOBAL_POSITION,1521055935.5463800,-122.3973388,37.7925619,4.9600000
MsgID.LOCAL_VELOCITY,1521055935.5463800,0.9200000,1.2500000,-0.1200000
MsgID.LOCAL_POSITION,1521055935.5465620,9.1066790,9.8792305,-4.9606056
MsgID.LOCAL_VELOCITY,1521055935.5465620,0.9268094,1.2561979,-0.1276511
MsgID.STATE,1521055935.7585988,True,True
MsgID.GLOBAL_HOME,1521055935.7587819,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055935.7957289,-122.3973362,37.7925635,4.9540000
MsgID.LOCAL_VELOCITY,1521055935.7957289,1.3300000,0.7000000,-0.0900000
MsgID.LOCAL_POSITION,1521055935.7978749,9.2813463,10.1090918,-4.9542680
MsgID.LOCAL_VELOCITY,1521055935.7978749,1.3300883,0.7042016,-0.0960820
MsgID.GLOBAL_POSITION,1521055936.0466990,-122.3973352,37.7925669,4.9530000
MsgID.LOCAL_VELOCITY,1521055936.0466990,1.3400000,0.2200000,-0.1200000
MsgID.LOCAL_POSITION,1521055936.0470641,9.6566000,10.1983767,-4.9532442
MsgID.LOCAL_VELOCITY,1521055936.0470641,1.3405242,0.2293225,-0.1230757
MsgID.GLOBAL_POSITION,1521055936.2975721,-122.3973363,37.7925675,4.9640000
MsgID.LOCAL_VELOCITY,1521055936.2975721,0.7300000,0.0400000,-0.1400000
MsgID.LOCAL_POSITION,1521055936.2977610,9.7303362,10.0978985,-4.9640536
MsgID.LOCAL_VELOCITY,1521055936.2977610,0.7313906,0.0441374,-0.1455020
MsgID.GLOBAL_POSITION,1521055936.5463381,-122.3973348,37.7925691,4.7500000
MsgID.LOCAL_VELOCITY,1521055936.5463381,0.5500000,0.0300000,1.5100000
MsgID.LOCAL_POSITION,1521055936.5465250,9.9094868,10.2311516,-4.7506485
MsgID.LOCAL_VELOCITY,1521055936.5465250,0.5580588,0.0311584,1.5151861
MsgID.STATE,1521055936.7601581,True,True
MsgID.GLOBAL_HOME,1521055936.7603841,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055936.7976511,-122.3973338,37.7925712,4.3150000
MsgID.LOCAL_VELOCITY,1521055936.7976511,0.3400000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1521055936.7978601,10.1340313,10.3243332,-4.3152504
MsgID.LOCAL_VELOCITY,1521055936.7978601,0.3409730,0.0115416,1.9549434
MsgID.GLOBAL_POSITION,1521055937.0459499,-122.3973340,37.7925719,3.7410000
MsgID.LOCAL_VELOCITY,1521055937.0459499,0.0700000,-0.0500000,2.1600000
MsgID.LOCAL_POSITION,1521055937.0481050,10.2152271,10.3067150,-3.7357125
MsgID.LOCAL_VELOCITY,1521055937.0481050,0.0743807,-0.0554536,2.1647210
MsgID.GLOBAL_POSITION,1521055937.2965021,-122.3973333,37.7925714,3.1880000
MsgID.LOCAL_VELOCITY,1521055937.2965021,-0.3900000,-0.2100000,2.1400000
MsgID.LOCAL_POSITION,1521055937.2967081,10.1624880,10.3680849,-3.1882522
MsgID.LOCAL_VELOCITY,1521055937.2967081,-0.3923433,-0.2159547,2.1470697
MsgID.GLOBAL_POSITION,1521055937.5471370,-122.3973350,37.7925691,2.6460000
MsgID.LOCAL_VELOCITY,1521055937.5471370,-0.5200000,-0.2400000,2.1700000
MsgID.LOCAL_POSITION,1521055937.5473468,9.9047060,10.2221899,-2.6466067
MsgID.LOCAL_VELOCITY,1521055937.5473468,-0.5250348,-0.2499788,2.1749108
MsgID.STATE,1521055937.7603860,True,True
MsgID.GLOBAL_HOME,1521055937.7605681,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055937.7976000,-122.3973366,37.7925689,2.1190000
MsgID.LOCAL_VELOCITY,1521055937.7976000,-0.2400000,-0.1400000,2.1600000
MsgID.LOCAL_POSITION,1521055937.7978501,9.8858967,10.0795279,-2.1195188
MsgID.LOCAL_VELOCITY,1521055937.7978501,-0.2400527,-0.1403460,2.1643522
MsgID.GLOBAL_POSITION,1521055938.0466900,-122.3973364,37.7925695,1.6060000
MsgID.LOCAL_VELOCITY,1521055938.0466900,-0.0900000,-0.0600000,2.1500000
MsgID.LOCAL_POSITION,1521055938.0469220,9.9500837,10.0894308,-1.6065142
MsgID.LOCAL_VELOCITY,1521055938.0469220,-0.0946664,-0.0677628,2.1571617
MsgID.GLOBAL_POSITION,1521055938.2978251,-122.3973366,37.7925691,1.1050000
MsgID.LOCAL_VELOCITY,1521055938.2978251,-0.0700000,-0.0300000,2.1400000
MsgID.LOCAL_POSITION,1521055938.2980449,9.9078932,10.0760145,-1.1057749
MsgID.LOCAL_VELOCITY,1521055938.2980449,-0.0763395,-0.0337562,2.1471710
MsgID.GLOBAL_POSITION,1521055938.5468640,-122.3973379,37.7925684,0.6130000
MsgID.LOCAL_VELOCITY,1521055938.5468640,-0.0500000,-0.0100000,2.1400000
MsgID.LOCAL_POSITION,1521055938.5471170,9.8318377,9.9575624,-0.6130115
MsgID.LOCAL_VELOCITY,1521055938.5471170,-0.0587493,-0.0143830,2.1499603
MsgID.STATE,1521055938.7593632,True,True
MsgID.GLOBAL_HOME,1521055938.7597141,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055938.7966950,-122.3973378,37.7925676,0.1190000
MsgID.LOCAL_VELOCITY,1521055938.7966950,-0.1100000,-0.0700000,2.0300000
MsgID.LOCAL_POSITION,1521055938.7969439,9.7433529,9.9695158,-0.1193762
MsgID.LOCAL_VELOCITY,1521055938.7969439,-0.1106802,-0.0750802,2.0377572
MsgID.GLOBAL_POSITION,1521055939.0472388,-122.3973361,37.7925690,0.1590000
MsgID.LOCAL_VELOCITY,1521055939.0472388,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055939.0474291,9.8893929,10.1192293,-0.1599159
MsgID.LOCAL_VELOCITY,1521055939.0474291,-0.0000047,0.0000345,0.0000184
MsgID.GLOBAL_POSITION,1521055939.2978339,-122.3973361,37.7925688,0.1920000
MsgID.LOCAL_VELOCITY,1521055939.2978339,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055939.2980449,9.8729839,10.1219902,-0.1925310
MsgID.LOCAL_VELOCITY,1521055939.2980449,-0.0000295,0.0000724,0.0000249
MsgID.GLOBAL_POSITION,1521055939.5471539,-122.3973366,37.7925687,0.2080000
MsgID.LOCAL_VELOCITY,1521055939.5471539,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055939.5473568,9.8635979,10.0751505,-0.2084684
MsgID.LOCAL_VELOCITY,1521055939.5473568,0.0000002,0.0000560,0.0000202
MsgID.STATE,1521055939.7591770,True,True
MsgID.GLOBAL_HOME,1521055939.7593989,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055939.7963519,-122.3973367,37.7925686,0.2020000
MsgID.LOCAL_VELOCITY,1521055939.7963519,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055939.7987258,9.8498440,10.0700502,-0.2024412
MsgID.LOCAL_VELOCITY,1521055939.7987258,-0.0000103,0.0001409,0.0000122
MsgID.GLOBAL_POSITION,1521055940.0476921,-122.3973367,37.7925686,0.1730000
MsgID.LOCAL_VELOCITY,1521055940.0476921,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055940.0478950,9.8456535,10.0700436,-0.1737037
MsgID.LOCAL_VELOCITY,1521055940.0478950,-0.0000158,0.0001444,0.0000117
MsgID.GLOBAL_POSITION,1521055940.2965910,-122.3973367,37.7925700,0.1260000
MsgID.LOCAL_VELOCITY,1521055940.2965910,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055940.2988338,10.0007353,10.0700502,-0.1265020
MsgID.LOCAL_VELOCITY,1521055940.2988338,0.0000063,0.0000529,0.0000135
MsgID.GLOBAL_POSITION,1521055940.5474792,-122.3973367,37.7925694,0.0690000
MsgID.LOCAL_VELOCITY,1521055940.5474792,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055940.5477009,9.9442863,10.0700502,-0.0693133
MsgID.LOCAL_VELOCITY,1521055940.5477009,0.0000044,0.0000386,0.0000103
